Frequency (Hz),Input Amplitude (two-sided),Reference Amplitude (two-sided),Mix Amplitude (two-sided),Output Amplitude (two-sided)
639599.2955408696,0.00036011774675134074,8.91927403677618e-05,0.0007341823866307232,0.00010327957703365679
639932.5937667899,0.0003599815564924558,8.91618246523276e-05,0.0007339193631466702,0.00010324390934889051
640265.8919927101,0.00035984557525454275,8.913095338471817e-05,0.0007336567279498347,0.00010320829281023939
640599.1902186302,0.0003597098026986607,8.910012650279741e-05,0.0007333944804624121,0.0001031727273464761
640932.4884445504,0.00035957423848658084,8.906934394430682e-05,0.0007331326201043498,0.00010313721288649572
641265.7866704706,0.00035943888228169617,8.903860564727553e-05,0.0007328711462996408,0.00010310174935938586
641599.0848963908,0.0003593037337480942,8.900791154984203e-05,0.0007326100584728522,0.00010306633669435148
641932.3831223111,0.0003591687925499995,8.89772615902297e-05,0.0007323493560492327,0.00010303097482079424
642265.6813482313,0.00035903405835317715,8.89466557067966e-05,0.0007320890384558999,0.00010299566366822274
642598.9795741515,0.0003588995308241199,8.891609383812423e-05,0.0007318291051219815,0.00010296040316636096
642932.2778000716,0.00035876520963092046,8.888557592298011e-05,0.0007315695554775285,0.00010292519324505071
643265.5760259918,0.00035863109444034713,8.88551019000225e-05,0.0007313103889534308,0.00010289003383428967
643598.8742519121,0.00035849718492323584,8.882467170829657e-05,0.0007310516049824842,0.00010285492486424769
643932.1724778323,0.00035836348074710396,8.879428528684407e-05,0.0007307932029986976,0.00010281986626523541
644265.4707037525,0.00035822998158430136,8.876394257480928e-05,0.0007305351824364452,0.00010278485796771141
644598.7689296727,0.0003580966871060732,8.873364351167383e-05,0.0007302775427346509,0.00010274989990229755
644932.0671555928,0.00035796359698382624,8.870338803685928e-05,0.0007300202833283687,0.00010271499199975862
645265.365381513,0.00035783071089282606,8.867317608999299e-05,0.0007297634036593966,0.00010268013419103637
645598.6636074333,0.00035769802850519825,8.864300761083344e-05,0.0007295069031667053,0.00010264532640720784
645931.9618333535,0.00035756554949635186,8.86128825392906e-05,0.0007292507812933456,0.00010261056857948206
646265.2600592737,0.00035743327354215956,8.858280081517315e-05,0.0007289950374813615,0.0001025758606392607
646598.5582851939,0.00035730120031860505,8.85527623788486e-05,0.0007287396711764215,0.00010254120251805439
646931.856511114,0.00035716932950366416,8.852276717076222e-05,0.00072848468182491,0.00010250659414756407
647265.1547370343,0.00035703766077522543,8.849281513089405e-05,0.0007282300688722037,0.00010247203545961985
647598.4529629545,0.0003569061938120583,8.846290620015098e-05,0.0007279758317682277,0.00010243752638619033
647931.7511888747,0.0003567749282936569,8.843304031892176e-05,0.0007277219699617453,0.00010240306685943594
648265.0494147949,0.00035664386390141337,8.840321742830586e-05,0.000727468482905019,0.00010236865681158046
648598.3476407151,0.00035651300031598566,8.837343746905827e-05,0.0007272153700498619,0.00010233429617509931
648931.6458666354,0.00035638233721987353,8.834370038229128e-05,0.000726962630850057,0.00010229998488256873
649264.9440925556,0.0003562518742957789,8.831400610927756e-05,0.000726710264760667,0.00010226572286669895
649598.2423184757,0.00035612161122790216,8.828435459120629e-05,0.0007264582712372093,0.00010223151006037464
649931.5405443959,0.000355991547700384,8.825474576966061e-05,0.0007262066497380923,0.00010219734639660752
650264.8387703161,0.00035586168339870076,8.82251795861688e-05,0.0007259553997216882,0.00010216323180857535
650598.1369962363,0.0003557320180090025,8.819565598244183e-05,0.0007257045206479901,0.00010212916622956884
650931.4352221566,0.00035560255121813304,8.816617490039032e-05,0.0007254540119789684,0.00010209514959307998
651264.7334480768,0.00035547328271429417,8.813673628188664e-05,0.0007252038731763946,0.00010206118183267591
651598.031673997,0.00035534421218578533,8.810734006917802e-05,0.0007249541037053051,0.00010202726288215316
651931.3298999171,0.00035521533932168076,8.807798620428762e-05,0.0007247047030288961,0.0001019933926753676
652264.6281258373,0.00035508666381187527,8.804867462975131e-05,0.0007244556706148907,0.00010195957114639541
652597.9263517576,0.00035495818534684345,8.801940528799241e-05,0.0007242070059310455,0.0001019257982293929
652931.2245776778,0.00035482990361961547,8.799017812163202e-05,0.0007239587084458548,0.00010189207385870165
653264.522803598,0.00035470181832256495,8.796099307341767e-05,0.0007237107776295033,0.00010185839796879003
653597.8210295181,0.00035457392914728196,8.793185008613246e-05,0.0007234632129528996,0.0001018247704942742
653931.1192554383,0.0003544462357884465,8.790274910277888e-05,0.0007232160138893054,0.00010179119136992139
654264.4174813585,0.00035431873794160984,8.787369006659976e-05,0.0007229691799124905,0.00010175766053061864
654597.7157072788,0.00035419143530086616,8.784467292064917e-05,0.0007227227104967556,0.00010172417791142487
654931.013933199,0.0003540643275636635,8.781569760841888e-05,0.0007224766051191696,0.00010169074344752224
655264.3121591192,0.00035393741442630536,8.778676407338474e-05,0.0007222308632569332,0.00010165735707423926
655597.6103850394,0.0003538106955864036,8.775787225911493e-05,0.0007219854843886616,0.0001016240187270273
655930.9086109595,0.0003536841707428119,8.772902210923717e-05,0.0007217404679942524,0.00010159072834150891
656264.2068368798,0.00035355783959476513,8.77002135678399e-05,0.000721495813554991,0.00010155748585345009
656597.5050628,0.00035343170184193876,8.76714465788578e-05,0.0007212515205541003,0.00010152429119869371
656930.8032887202,0.00035330575718634736,8.764272108621767e-05,0.0007210075884737653,0.00010149114431331422
657264.1015146404,0.00035318000532765306,8.76140370342976e-05,0.0007207640167992029,0.00010145804513346599
657597.3997405606,0.000353054445968975,8.758539436736801e-05,0.0007205208050166455,0.00010142499359544732
657930.6979664807,0.0003529290788136238,8.755679302998638e-05,0.0007202779526129917,0.000101391989635718
658263.996192401,0.000352803903564822,8.752823296668862e-05,0.0007200354590767435,0.0001013590331908591
658597.2944183212,0.00035267891992705596,8.749971412216309e-05,0.0007197933238974172,0.0001013261241975825
658930.5926442414,0.00035255412760580346,8.747123644121663e-05,0.0007195515465654188,0.00010129326259276735
659263.8908701616,0.0003524295263066415,8.744279986893791e-05,0.0007193101265734779,0.00010126044831340408
659597.1890960818,0.0003523051157367435,8.74144043503188e-05,0.0007190690634139839,0.00010122768129662026
659930.4873220021,0.0003521808956030757,8.738604983045569e-05,0.0007188283565814674,0.00010119496147969654
660263.7855479222,0.00035205686561402285,8.73577362547953e-05,0.0007185880055708188,0.00010116228880003391
660597.0837738424,0.0003519330254775754,8.732946356885548e-05,0.0007183480098797102,0.00010112966319519539
660930.3819997626,0.0003518093749061073,8.730123171799855e-05,0.0007181083690053215,0.00010109708460283948
661263.6802256828,0.0003516859136053852,8.727304064792658e-05,0.0007178690824460713,0.00010106455296078412
661596.978451603,0.00035156264128996236,8.72448903045651e-05,0.0007176301497038732,0.00010103206820699332
661930.2766775233,0.00035143955766937714,8.721678063362564e-05,0.0007173915702779486,0.00010099963027953715
662263.5749034435,0.00035131666245769055,8.718871158131048e-05,0.0007171533436718111,0.00010096723911663872
662596.8731293636,0.00035119395536767204,8.716068309366141e-05,0.0007169154693887901,0.00010093489465666226
662930.1713552838,0.0003510714361127543,8.713269511694234e-05,0.0007166779469331651,0.00010090259683808594
663263.469581204,0.000350949104407475,8.71047475976128e-05,0.0007164407758117182,0.00010087034559952852
663596.7678071243,0.0003508269599675744,8.707684048207394e-05,0.0007162039555309917,0.00010083814087975523
663930.0660330445,0.0003507050025085927,8.704897371706332e-05,0.0007159674855992341,0.00010080598261763486
664263.3642589647,0.0003505832317471823,8.702114724915526e-05,0.00071573136552542,0.00010077387075219472
664596.6624848848,0.0003504616474012096,8.699336102526678e-05,0.0007154955948203679,0.00010074180522260106
664929.960710805,0.0003503402491881589,8.696561499239992e-05,0.0007152601729952443,0.00010070978596811125
665263.2589367252,0.0003502190368272467,8.693790909758284e-05,0.0007150250995636097,0.00010067781292815326
665596.5571626455,0.0003500980100374789,8.691024328798147e-05,0.0007147903740380512,0.00010064588604227008
665929.8553885657,0.00034997716853898107,8.688261751093251e-05,0.0007145559959337159,0.00010061400525013501
666263.1536144859,0.00034985651205288914,8.685503171384441e-05,0.0007143219647675065,0.00010058217049156174
666596.451840406,0.00034973604030109304,8.68274858443206e-05,0.0007140882800562206,0.00010055038170649286
666929.7500663262,0.00034961575300500845,8.679997985001186e-05,0.000713854941318464,0.0001005186388349719
667263.0482922465,0.0003494956498876179,8.67725136785237e-05,0.0007136219480722832,0.0001004869418172167
667596.3465181667,0.0003493757306728677,8.674508727780663e-05,0.0007133892998393044,0.0001004552905935422
667929.6447440869,0.00034925599508541357,8.671770059593175e-05,0.000713156996141238,0.00010042368510441206
668262.9429700071,0.0003491364428490614,8.669035358090984e-05,0.0007129250364998111,0.0001003921252904071
668596.2411959273,0.0003490170736900588,8.666304618108643e-05,0.0007126934204399127,0.00010036061109223952
668929.5394218474,0.00034889788733473204,8.66357783447064e-05,0.00071246214748542,0.00010032914245072894
669262.8376477677,0.0003487788835093355,8.660855001997974e-05,0.0007122312171627521,0.00010029771930687355
669596.1358736879,0.0003486600619421959,8.658136115575316e-05,0.0007120006289993747,0.00010026634160175316
669929.4340996081,0.00034854142236150277,8.655421170075794e-05,0.0007117703825235187,0.00010023500927659534
670262.7323255283,0.0003484229644962862,8.652710160343582e-05,0.0007115404772633201,0.00010020372227274278
670596.0305514485,0.0003483046880756794,8.650003081284918e-05,0.0007113109127499474,0.00010017248053165986
670929.3287773688,0.0003481865928305668,8.647299927814498e-05,0.0007110816885150649,0.00010014128399498586
671262.627003289,0.00034806867849183454,8.644600694831614e-05,0.000710852804091088,0.0001001101326044109
671595.9252292091,0.00034795094479004213,8.641905377242691e-05,0.0007106242590102566,0.00010007902630180454
671929.2234551293,0.0003478333914585624,8.639213970001699e-05,0.0007103960528088185,0.00010004796502913997
672262.5216810495,0.0003477160182299494,8.636526468035834e-05,0.0007101681850213385,0.0001000169487285209
672595.8199069698,0.0003475988248373874,8.633842866306486e-05,0.0007099406551851422,9.99859773421728e-05
672929.11813289,0.00034748181101557486,8.631163159786665e-05,0.0007097134628381347,9.995505081245231e-05
673262.4163588102,0.0003473649764994524,8.628487343442502e-05,0.0007094866075188351,9.992416908182778e-05
673595.7145847303,0.00034724832102403784,8.625815412266809e-05,0.0007092600887669556,9.989333209292041e-05
673929.0128106505,0.000347131844325574,8.623147361248886e-05,0.0007090339061237572,9.986253978843854e-05
674262.3110365707,0.0003470155461406904,8.620483185404614e-05,0.0007088080591315911,9.983179211121496e-05
674595.609262491,0.0003468994262074178,8.61782287975899e-05,0.0007085825473330472,9.980108900424247e-05
674928.9074884112,0.00034678348426361654,8.615166439342426e-05,0.0007083573702731652,9.977043041061365e-05
675262.2057143314,0.0003466677200473097,8.612513859162161e-05,0.0007081325274943786,9.973981627352103e-05
675595.5039402515,0.00034655213329885305,8.609865134326031e-05,0.0007079080185461317,9.970924653632325e-05
675928.8021661717,0.0003464367237575094,8.607220259862262e-05,0.0007076838429746131,9.96787211424822e-05
676262.100392092,0.000346321491163984,8.604579230848777e-05,0.0007074600003267322,9.964824003554978e-05
676595.3986180122,0.00034620643525995714,8.601942042370323e-05,0.000707236490154291,9.961780315925722e-05
676928.6968439324,0.0003460915557860683,8.599308689527589e-05,0.0007070133120046579,9.958741045740703e-05
677261.9950698526,0.0003459768524863392,8.596679167407846e-05,0.0007067904654318098,9.955706187395395e-05
677595.2932957727,0.0003458623251032267,8.594053471152257e-05,0.0007065679499866762,9.952675735294995e-05
677928.5915216929,0.00034574797338044963,8.591431595858473e-05,0.0007063457652220737,9.949649683858043e-05
678261.8897476132,0.0003456337970623792,8.588813536699149e-05,0.0007061239106945441,9.946628027515444e-05
678595.1879735334,0.00034551979589367217,8.58619928879039e-05,0.0007059023859574458,9.943610760709596e-05
678928.4861994536,0.00034540596962067706,8.583588847291383e-05,0.0007056811905679533,9.94059787789309e-05
679261.7844253738,0.00034529231798898483,8.580982207400947e-05,0.0007054603240842703,9.93758937353456e-05
679595.082651294,0.00034517884074516643,8.578379364246818e-05,0.0007052397860629559,9.93458524210919e-05
679928.3808772143,0.00034506553763767047,8.57578031306492e-05,0.0007050195760655762,9.931585478108324e-05
680261.6791031344,0.00034495240841345425,8.573185049039379e-05,0.0007047996936518249,9.928590076033248e-05
680594.9773290546,0.0003448394528220133,8.570593567374586e-05,0.000704580138382374,9.925599030397203e-05
680928.2755549748,0.0003447266706123596,8.568005863279853e-05,0.0007043609098199525,9.922612335725174e-05
681261.573780895,0.00034461406153387373,8.565421932008784e-05,0.000704142007528661,9.919629986553264e-05
681594.8720068152,0.0003445016253379473,8.562841768787283e-05,0.0007039234310729812,9.916651977430283e-05
681928.1702327355,0.0003443893617748088,8.560265368865858e-05,0.0007037051800176054,9.913678302917029e-05
682261.4684586556,0.0003442772705957695,8.557692727515412e-05,0.0007034872539290991,9.910708957585364e-05
682594.7666845758,0.00034416535155457913,8.555123839994081e-05,0.0007032696523750412,9.90774393601807e-05
682928.064910496,0.00034405360440414623,8.552558701588488e-05,0.0007030523749233435,9.904783232811023e-05
683261.3631364162,0.0003439420288960654,8.549997307593217e-05,0.0007028354211443922,9.90182684256833e-05
683594.6613623365,0.0003438306247853631,8.547439653301575e-05,0.0007026187906073686,9.898874759910051e-05
683927.9595882567,0.00034371939182727015,8.544885734041154e-05,0.0007024024828847722,9.89592697946715e-05
684261.2578141768,0.0003436083297764723,8.542335545126633e-05,0.0007021864975484233,9.89298349587822e-05
684594.556040097,0.0003434974383884442,8.539789081869929e-05,0.0007019708341704419,9.890044303796269e-05
