Frequency (Hz),Input Real,Input Imag,Output Real,Output Imag
380626.57400087186,-2.136452747781143,2.2572006567311726,-0.5253187871248025,0.8116477716821957
380959.8722267921,-2.1349722585810493,2.2543365816301812,-0.5253264049523895,0.810749201599411
381293.1704527123,-2.1334967187782152,2.251478447273285,-0.5253340009096876,0.809852026533257
381626.46867863246,-2.132026105381006,2.2486262313368597,-0.5253415750825986,0.8089562427699567
381959.7669045527,-2.130560395532444,2.2457799116066823,-0.5253491275565614,0.8080618466089781
382293.0651304729,-2.1290995665202503,2.2429394659876367,-0.5253566584165441,0.807168834362584
382626.36335639306,-2.127643595769423,2.2401048725060835,-0.5253641677471337,0.8062772023559376
382959.6615823133,-2.1261924608381984,2.2372761093067086,-0.5253716556324903,0.8053869469271743
383292.9598082335,-2.1247461394235234,2.2344531546383304,-0.5253791221562215,0.8044980644269704
383626.2580341537,-2.1233046093532217,2.231635986878268,-0.5253865674015554,0.8036105512189858
383959.5562600739,-2.121867848594165,2.228824584512826,-0.5253939914514045,0.8027244036793584
384292.8544859941,-2.120435835244044,2.2260189261364185,-0.5254013943882121,0.8018396181969386
384626.1527119143,-2.119008547525159,2.2232189904628026,-0.525408776293847,0.8009561911730083
384959.4509378345,-2.117585963797421,2.220424756322569,-0.5254161372499253,0.8000741190214326
385292.7491637547,-2.1161680625593204,2.2176362026401963,-0.5254234773375379,0.7991933981686423
385626.04738967493,-2.1147548224169266,2.214853308469583,-0.5254307966375197,0.7983140250531622
385959.3456155951,-2.1133462221232877,2.2120760529547354,-0.5254380952300802,0.7974359961261165
386292.6438415153,-2.1119422405399333,2.20930441536685,-0.5254453731952512,0.7965593078507162
386625.94206743554,-2.110542856673426,2.206538375074507,-0.5254526306123578,0.7956839567025258
386959.2402933557,-2.1091480496417856,2.2037779115565854,-0.525459867560647,0.7948099391692237
387292.53851927596,-2.1077577986932985,2.2010230043993206,-0.5254670841188136,0.7939372517507884
387625.83674519614,-2.1063720831949255,2.1982736332959516,-0.5254742803650296,0.7930658909589747
387959.1349711163,-2.1049908826457786,2.195529778037098,-0.5254814563773402,0.7921958533176725
388292.43319703656,-2.1036141766542267,2.192791418523427,-0.5254886122331612,0.7913271353628177
388625.73142295674,-2.1022419449498098,2.190058534762447,-0.5254957480096368,0.7904597336422053
388959.0296488769,-2.1008741673926807,2.1873311068575156,-0.5255028637836296,0.7895936447153873
389292.32787479716,-2.099510823949818,2.1846091150207103,-0.5255099596312641,0.7887288651539038
389625.62610071735,-2.0981518947106155,2.181892539563119,-0.5255170356286293,0.7878653915409491
389958.9243266375,-2.0967973598839427,2.1791813608947055,-0.5255240918512426,0.7870032204715127
390292.22255255777,-2.0954471997905384,2.176475559525387,-0.5255311283743938,0.7861423485519756
390625.52077847795,-2.09410139486702,2.173775116072684,-0.5255381452728567,0.7852827724006457
390958.8190043982,-2.0927599256699945,2.171080011242065,-0.5255451426210916,0.7844244886471892
391292.11723031837,-2.091422772858644,2.1683902258420584,-0.5255521204931474,0.7835674939329461
391625.41545623855,-2.0900899172145184,2.165705740780938,-0.5255590789627697,0.7827117849106041
391958.7136821588,-2.088761339628839,2.163026537059367,-0.5255660181033297,0.7818573582441111
392292.011908079,-2.087437021098507,2.1603525957767555,-0.5255729379876342,0.7810042106091275
392625.31013399916,-2.0861169427378927,2.1576838981307085,-0.5255798386886673,0.7801523386922966
392958.6083599194,-2.0848010857686248,2.155020425409533,-0.5255867202783355,0.7793017391916737
393291.9065858396,-2.0834894315235686,2.1523621589958135,-0.525593582828746,0.7784524088164998
393625.20481175976,-2.0821819614319206,2.1497090803672174,-0.5256004264112754,0.777604344287273
393958.50303768,-2.0808786570478928,2.147061171093177,-0.525607251097303,0.7767575423353369
394291.8012636002,-2.0795795000107176,2.144418412839129,-0.5256140569576182,0.7759119997034609
394625.0994895204,-2.0782844720847526,2.141780787361226,-0.5256208440625637,0.7750677131451922
394958.3977154406,-2.0769935551348917,2.1391482765054417,-0.525627612482487,0.7742246794250942
395291.6959413608,-2.0757067311218607,2.136520862207043,-0.5256343622870798,0.773382895318746
395624.994167281,-2.0744239821172092,2.1338985264937937,-0.5256410935458216,0.7725423576125175
395958.2923932012,-2.0731452902895606,2.1312812514818775,-0.5256478063279038,0.7717030631035919
396291.5906191214,-2.0718706379088347,2.128669019379951,-0.5256545007019251,0.7708650086000899
396624.8888450416,-2.0706000073700466,2.126061812470989,-0.5256611767365886,0.7700281909206921
396958.1870709618,-2.0693333811183754,2.123459613151117,-0.5256678344998449,0.769192606894924
397291.48529688205,-2.0680707417510673,2.1208624038820103,-0.5256744740594936,0.7683582533629179
397624.78352280223,-2.066812071937067,2.1182701672153943,-0.5256810954829486,0.7675251271753709
397958.0817487224,-2.065557354449834,2.115682885796273,-0.5256876988374019,0.766693225193532
398291.37997464265,-2.064306572156713,2.1131005423526346,-0.5256942841897239,0.7658625442893207
398624.67820056283,-2.0630597080223705,2.1105231196934926,-0.5257008516061876,0.7650330813448589
398957.976426483,-2.0618167451132736,2.1079506007128708,-0.5257074011531563,0.764204833252966
399291.27465240326,-2.06057766659135,2.105382968394129,-0.5257139328963321,0.7633777969167457
399624.57287832344,-2.059342455707927,2.1028202057968475,-0.5257204469012751,0.7625519692494938
399957.8711042436,-2.0581110958140036,2.100262296065822,-0.5257269432331374,0.761727347175249
400291.16933016386,-2.0568835703408404,2.09770922244346,-0.5257334219568769,0.7609039276275912
400624.46755608404,-2.055659862843127,2.0951609682146133,-0.5257398831369777,0.7600817075509816
400957.7657820043,-2.054439956933268,2.09261751678624,-0.5257463268378425,0.7592606838998341
401291.06400792446,-2.0532238363323945,2.090078851627612,-0.5257527531233444,0.7584408536383657
401624.36223384464,-2.052011484850948,2.087544956288112,-0.525759162057118,0.7576222137414641
401957.6604597649,-2.050802886394147,2.085015814395504,-0.5257655537024795,0.7568047611935418
402290.95868568507,-2.049598024944667,2.082491409663079,-0.525771928122547,0.7559884929892736
402624.25691160525,-2.0483968845876888,2.0799717258825625,-0.5257782853799378,0.7551734061333306
402957.5551375255,-2.0471994494897796,2.0774567469161456,-0.5257846255372791,0.7543594976400253
403290.85336344567,-2.0460057039064203,2.0749464567108236,-0.5257909486566015,0.7535467645337959
403624.15158936585,-2.0448156321816766,2.072440839288501,-0.5257972547997389,0.7527352038488927
403957.4498152861,-2.0436292187430825,2.0699398787411636,-0.5258035440283713,0.7519248126293087
404290.7480412063,-2.0424464481102005,2.067443559249148,-0.5258098164035887,0.7511155879286994
404624.0462671265,-2.0412673048842978,2.064951865064316,-0.5258160719864855,0.7503075268105817
404957.3444930467,-2.040091773752516,2.0624647805014322,-0.525822310837764,0.7495006263480163
405290.6427189669,-2.0389198394783126,2.059982289966844,-0.5258285330177206,0.7486948836237936
405623.9409448871,-2.03775148692253,2.0575043779412656,-0.5258347385865032,0.7478902957302604
405957.2391708073,-2.0365867010280487,2.0550310289626834,-0.5258409276039422,0.7470868597692827
406290.5373967275,-2.035425466810067,2.0525622276529605,-0.5258471001295544,0.7462845728523401
406623.8356226477,-2.034267769370371,2.0500979587122954,-0.525853256222818,0.7454834321002327
406957.1338485679,-2.0331135938993015,2.0476382068990495,-0.5258593959423988,0.7446834346432577
407290.43207448814,-2.031962925656292,2.0451829570539983,-0.5258655193472228,0.7438845776212188
407623.7303004083,-2.0308157499856057,2.0427321940936314,-0.5258716264956739,0.7430868581830959
407957.0285263285,-2.029672052321239,2.040285902993185,-0.5258777174459046,0.7422902734871897
408290.32675224874,-2.028531818167648,2.037844068797106,-0.5258837922558108,0.741494820701349
408623.6249781689,-2.0273950330997415,2.0354066766370007,-0.5258898509830832,0.7407004970022109
408956.9232040891,-2.026261682786484,2.032973711701243,-0.5258958936849265,0.7399072995760485
409290.22143000935,-2.0251317529684596,2.0305451592473682,-0.5259019204185902,0.7391152256180441
409623.51965592953,-2.0240052294576825,2.028121004612585,-0.5259079312407413,0.7383242723326591
409956.8178818497,-2.02288209815142,2.0257012331899413,-0.5259139262080931,0.737534436933226
410290.11610776995,-2.0217623450248547,2.0232858304431764,-0.5259199053768288,0.7367457166424045
410623.41433369013,-2.0206459561165833,2.0208747819049377,-0.5259258688029553,0.7359581086915935
410956.7125596104,-2.0195329175466523,2.0184680731881817,-0.5259318165423716,0.7351716103214515
411290.01078553055,-2.01842321551914,2.016065689943962,-0.5259377486505827,0.7343862187813345
411623.30901145074,-2.017316836297776,2.013667617919726,-0.5259436651827355,0.7336019313296445
411956.607237371,-2.016213766227995,2.0112738429079764,-0.5259495661938981,0.7328187452335306
412289.90546329116,-2.0151139917287444,2.0088843507727407,-0.5259554517388245,0.7320366577691407
412623.20368921134,-2.0140174992870628,2.0064991274566504,-0.525961321871995,0.7312556662212542
412956.5019151316,-2.012924275464826,2.004118158945765,-0.5259671766476954,0.730475767883523
413289.80014105176,-2.011834306896594,2.0017414312849295,-0.5259730161198554,0.7296969600582983
413623.09836697194,-2.0107475802865857,1.9993689306390168,-0.5259788403423447,0.7289192400565737
413956.3965928922,-2.009664082399827,1.9970006431545102,-0.5259846493686329,0.7281426051980158
414289.69481881236,-2.0085838001161176,1.9946365551173673,-0.5259904432518616,0.7273670528109188
414622.9930447326,-2.0075067203247947,1.9922766528021827,-0.525996222045157,0.7265925802322276
414956.2912706528,-2.006432829993469,1.9899209226176822,-0.5260019858013012,0.7258191848073161
415289.58949657297,-2.005362116224179,1.987569350988759,-0.5260077345727409,0.725046863890084
415622.8877224932,-2.004294566102345,1.9852219244297384,-0.5260134684119353,0.7242756148430354
415956.1859484134,-2.0032301668416115,1.9828786294668506,-0.5260191873707851,0.7235054350369946
416289.4841743336,-2.0021689056824803,1.9805394527551603,-0.5260248915011374,0.7227363218511792
416622.7824002538,-2.001110769962409,1.9782043809715444,-0.5260305808547149,0.7219682726733714
416956.080626174,-2.0000557470611255,1.9758734008454257,-0.5260362554826983,0.721201284899425
417289.3788520942,-1.9990038244560973,1.9735464991992315,-0.5260419154362223,0.7204353559337663
417622.6770780144,-1.9979549896605762,1.9712236628870774,-0.5260475607663198,0.7196704831889746
417955.9753039346,-1.9969092302636855,1.9689048788259713,-0.5260531915235225,0.7189066640857489
418289.27352985484,-1.9958665339261665,1.9665901340035041,-0.5260588077583612,0.7181438960532647
418622.571755775,-1.9948268883665428,1.9642794154569614,-0.5260644095209228,0.7173821765286066
418955.8699816952,-1.9937902813645036,1.9619727102780415,-0.5260699968612702,0.716621502957177
419289.16820761544,-1.9927567007713514,1.9596700056322418,-0.5260755698290822,0.7158618727925545
419622.4664335356,-1.9917261345029083,1.9573712887319215,-0.5260811284739435,0.7151032834961751
419955.7646594558,-1.9906985705234967,1.9550765468376927,-0.526086672845148,0.7143457325375857
420289.06288537604,-1.9896739968788144,1.952785767279378,-0.5260922029917932,0.7135892173944786
420622.3611112962,-1.988652401661589,1.9504989374447508,-0.5260977189627405,0.7128337355523967
420955.65933721646,-1.9876337730309612,1.9482160447688333,-0.5261032208066099,0.7120792845049503
421288.95756313665,-1.9866180992192526,1.945937076746507,-0.5261087085719129,0.7113258617534797
421622.2557890568,-1.9856053684978874,1.943662020925883,-0.5261141823067631,0.7105734648073896
421955.55401497707,-1.9845955692010926,1.9413908649229863,-0.5261196420591813,0.7098220911838936
422288.85224089725,-1.9835886897532873,1.9391235964001865,-0.5261250878770453,0.7090717384080489
422622.15046681743,-1.9825847186205503,1.9368602030684057,-0.5261305198078151,0.7083224040125486
422955.4486927377,-1.9815836443177284,1.9346006726877947,-0.5261359378988875,0.7075740855381104
423288.74691865785,-1.980585455431171,1.9323449930754064,-0.5261413421974201,0.7068267805329469
423622.04514457803,-1.9795901405912086,1.930093152115906,-0.5261467327504086,0.706080486553133
423955.3433704983,-1.9785976884848744,1.927845137747907,-0.5261521096044626,0.7053352011623308
424288.64159641846,-1.977608087891616,1.925600937946834,-0.5261574728062128,0.7045909219318518
424621.9398223387,-1.9766213276208646,1.923360540750813,-0.5261628224019593,0.7038476464406028
424955.2380482589,-1.975637396529319,1.9211239342482698,-0.5261681584378209,0.7031053722751174
425288.53627417906,-1.9746562835667167,1.9188911065765646,-0.5261734809596943,0.70236409702954
425621.8345000993,-1.9736779777131912,1.916662045927889,-0.5261787900133608,0.701623818305272
425955.1327260195,-1.972702467991591,1.9144367405510714,-0.5261840856442082,0.700884533711519
426288.43095193966,-1.9717297435156524,1.9122151787285413,-0.5261893678976158,0.7001462408648268
426621.7291778599,-1.9707597934395724,1.9099973488147248,-0.5261946368187319,0.6994089373890602
426955.0274037801,-1.9697926069514071,1.9077832392050347,-0.5261998924524617,0.6986726209156082
427288.32562970027,-1.96882817332656,1.9055728383317254,-0.5262051348434398,0.6979372890832509
427621.6238556205,-1.9678664818940952,1.9033661347121096,-0.5262103640362917,0.6972029395380781
427954.9220815407,-1.966907521989422,1.9011631168879537,-0.5262155800753016,0.6964695699333684
428288.2203074609,-1.9659512830675312,1.8989637734355913,-0.5262207830045719,0.6957371779300787
428621.5185333811,-1.9649977545985977,1.896768093012816,-0.5262259728681449,0.6950057611957615
428954.8167593013,-1.9640469260904907,1.8945760643241494,-0.5262311497097273,0.6942753174059073
429288.11498522153,-1.9630987871490708,1.8923876760726497,-0.5262363135728308,0.6935458442426752
429621.4132111417,-1.9621533274346454,1.8902029170797332,-0.5262414645008476,0.6928173393957733
429954.7114370619,-1.961210536571159,1.8880217762333098,-0.5262466025369807,0.6920898005617452
430288.00966298213,-1.960270404349819,1.8858442422836534,-0.5262517277242238,0.6913632254444713
430621.3078889023,-1.959332920507442,1.8836703042378493,-0.5262568401053884,0.6906376117549212
430954.60611482256,-1.958398074909561,1.881499951125451,-0.5262619397230635,0.6899129572108427
431287.90434074274,-1.957465857529129,1.879333171967485,-0.5262670266197165,0.6891892595374484
431621.2025666629,-1.956536258164848,1.8771699557589787,-0.5262721008376675,0.688466516466569
431954.50079258316,-1.9556092669148843,1.8750102916457303,-0.5262771624188569,0.6877447257371891
432287.79901850334,-1.9546848737935143,1.8728541688330544,-0.5262822114053007,0.6870238850955057
432621.0972444235,-1.9537630688742071,1.8707015765143038,-0.526287247838675,0.6863039922939717
432954.39547034376,-1.9528438423173837,1.8685525039349131,-0.5262922717604663,0.6855850450926394
433287.69369626394,-1.9519271843118018,1.8664069404196186,-0.5262972832120888,0.6848670412579607
433620.9919221841,-1.9510130850798413,1.8642648753054054,-0.5263022822347049,0.6841499785634708
433954.29014810437,-1.9501015349253183,1.862126297980194,-0.5263072688692959,0.6834338547894625
